number,value,datetime_start,datetime_complete,duration,params_model,params_strategy,params_transform,params_use_tda,params_window,state
17,22.9941941851826,2026-06-08 09:33:36.828631,2026-06-08 09:33:37.145074,0 days 00:00:00.316443,Ridge,exclude,log_diff,True,12,COMPLETE
18,22.9941941851826,2026-06-08 09:33:37.149595,2026-06-08 09:33:37.442556,0 days 00:00:00.292961,Ridge,exclude,log_diff,True,12,COMPLETE
19,28.365397537473886,2026-06-08 09:33:37.454129,2026-06-08 09:33:41.567441,0 days 00:00:04.113312,GradientBoosting,none,log_diff,True,12,COMPLETE
20,28.365397537473886,2026-06-08 09:33:37.612715,2026-06-08 09:33:41.888309,0 days 00:00:04.275594,GradientBoosting,none,log_diff,True,12,COMPLETE
21,28.365397537473886,2026-06-08 09:33:37.997960,2026-06-08 09:33:44.240790,0 days 00:00:06.242830,GradientBoosting,exclude,log_diff,True,12,COMPLETE
22,23.038084220076584,2026-06-08 09:33:38.094203,2026-06-08 09:33:38.200934,0 days 00:00:00.106731,LinearRegression,exclude,log_diff,True,12,COMPLETE
23,28.365397537473886,2026-06-08 09:33:38.202981,2026-06-08 09:33:45.222005,0 days 00:00:07.019024,GradientBoosting,none,log_diff,True,12,COMPLETE
24,22.9941941851826,2026-06-08 09:33:39.055684,2026-06-08 09:33:39.160594,0 days 00:00:00.104910,Ridge,none,log_diff,True,12,COMPLETE
25,22.9941941851826,2026-06-08 09:33:39.161398,2026-06-08 09:33:39.250248,0 days 00:00:00.088850,Ridge,exclude,log_diff,True,12,COMPLETE
26,28.365397537473886,2026-06-08 09:33:39.251505,2026-06-08 09:33:49.446381,0 days 00:00:10.194876,GradientBoosting,none,log_diff,True,12,COMPLETE
27,22.9941941851826,2026-06-08 09:33:39.745516,2026-06-08 09:33:39.881575,0 days 00:00:00.136059,Ridge,exclude,log_diff,True,12,COMPLETE
28,22.9941941851826,2026-06-08 09:33:39.841673,2026-06-08 09:33:39.973825,0 days 00:00:00.132152,Ridge,exclude,log_diff,True,12,COMPLETE
29,22.9941941851826,2026-06-08 09:33:39.884231,2026-06-08 09:33:40.019753,0 days 00:00:00.135522,Ridge,exclude,log_diff,True,12,COMPLETE
30,22.9941941851826,2026-06-08 09:33:39.974789,2026-06-08 09:33:40.111561,0 days 00:00:00.136772,Ridge,exclude,log_diff,True,12,COMPLETE
31,23.038084220076584,2026-06-08 09:33:40.022906,2026-06-08 09:33:40.141015,0 days 00:00:00.118109,LinearRegression,none,log_diff,True,12,COMPLETE
32,50.50069594097791,2026-06-08 09:33:40.112810,2026-06-08 09:33:41.020168,0 days 00:00:00.907358,LinearRegression,none,log_diff,True,48,COMPLETE
33,30.197801940616156,2026-06-08 09:33:40.142666,2026-06-08 09:33:41.181250,0 days 00:00:01.038584,SVR_rbf,exclude,log_diff,True,48,COMPLETE
34,26.791669237258336,2026-06-08 09:33:41.041700,2026-06-08 09:33:41.308340,0 days 00:00:00.266640,SVR_rbf,exclude,diff,True,12,COMPLETE
35,25.84774968225801,2026-06-08 09:33:41.182697,2026-06-08 09:33:41.334122,0 days 00:00:00.151425,ElasticNet,none,diff,True,12,COMPLETE
36,26.923650125161654,2026-06-08 09:33:41.311412,2026-06-08 09:33:41.451231,0 days 00:00:00.139819,ElasticNet,none,log_diff,True,12,COMPLETE
37,22.9941941851826,2026-06-08 09:33:41.336452,2026-06-08 09:33:41.468716,0 days 00:00:00.132264,Ridge,exclude,log_diff,True,12,COMPLETE
38,22.9941941851826,2026-06-08 09:33:41.453296,2026-06-08 09:33:42.125621,0 days 00:00:00.672325,Ridge,exclude,log_diff,True,12,COMPLETE
39,27.961546936515447,2026-06-08 09:33:41.473288,2026-06-08 09:33:42.660461,0 days 00:00:01.187173,Ridge,exclude,log_diff,True,24,COMPLETE
40,27.961546936515447,2026-06-08 09:33:41.569452,2026-06-08 09:33:42.794604,0 days 00:00:01.225152,Ridge,exclude,log_diff,True,24,COMPLETE
41,29.517388764908382,2026-06-08 09:33:41.901921,2026-06-08 09:33:43.346634,0 days 00:00:01.444713,Ridge,exclude,standard,True,24,COMPLETE
42,29.517388764908382,2026-06-08 09:33:42.141900,2026-06-08 09:33:43.616491,0 days 00:00:01.474591,Ridge,exclude,standard,True,24,COMPLETE
43,29.517388764908382,2026-06-08 09:33:42.685863,2026-06-08 09:33:43.888655,0 days 00:00:01.202792,Ridge,exclude,standard,True,24,COMPLETE
44,24.64950765625,2026-06-08 09:33:42.796103,2026-06-08 09:33:43.593635,0 days 00:00:00.797532,KNN,exclude,standard,False,12,COMPLETE
45,24.64950765625,2026-06-08 09:33:43.401207,2026-06-08 09:33:43.851082,0 days 00:00:00.449875,KNN,dummy,standard,False,12,COMPLETE
46,31.578276746374062,2026-06-08 09:33:43.597122,2026-06-08 09:33:43.894015,0 days 00:00:00.296893,Ridge,dummy,seasonal_diff,False,12,COMPLETE
47,22.9941941851826,2026-06-08 09:33:43.618447,2026-06-08 09:33:44.002351,0 days 00:00:00.383904,Ridge,none,log_diff,True,12,COMPLETE
48,31.786714216647155,2026-06-08 09:33:43.855579,2026-06-08 09:33:44.092339,0 days 00:00:00.236760,Ridge,none,seasonal_diff,True,12,COMPLETE
49,22.9941941851826,2026-06-08 09:33:43.894970,2026-06-08 09:33:44.124634,0 days 00:00:00.229664,Ridge,none,log_diff,True,12,COMPLETE
50,22.9941941851826,2026-06-08 09:33:43.896039,2026-06-08 09:33:44.108186,0 days 00:00:00.212147,Ridge,none,log_diff,True,12,COMPLETE
51,37.34095628076693,2026-06-08 09:33:44.003939,2026-06-08 09:33:44.505323,0 days 00:00:00.501384,DecisionTree,winsorize,log_diff,True,12,COMPLETE
52,28.566178211805553,2026-06-08 09:33:44.093063,2026-06-08 09:33:44.799130,0 days 00:00:00.706067,DecisionTree,winsorize,none,True,12,COMPLETE
53,33.13083777777778,2026-06-08 09:33:44.110300,2026-06-08 09:33:46.263993,0 days 00:00:02.153693,DecisionTree,winsorize,none,True,48,COMPLETE
54,33.13083777777778,2026-06-08 09:33:44.129478,2026-06-08 09:33:46.450835,0 days 00:00:02.321357,DecisionTree,winsorize,none,True,48,COMPLETE
55,36.42205842143305,2026-06-08 09:33:44.247201,2026-06-08 09:33:46.668953,0 days 00:00:02.421752,Lasso,winsorize,none,True,48,COMPLETE
56,33.13083777777778,2026-06-08 09:33:44.511746,2026-06-08 09:33:46.923551,0 days 00:00:02.411805,DecisionTree,winsorize,none,True,48,COMPLETE
57,31.45791896972364,2026-06-08 09:33:44.802580,2026-06-08 09:33:46.955678,0 days 00:00:02.153098,Lasso,exclude,log_diff,True,48,COMPLETE
58,31.45791896972364,2026-06-08 09:33:45.252904,2026-06-08 09:33:47.346316,0 days 00:00:02.093412,Lasso,exclude,log_diff,True,48,COMPLETE
59,31.323709011731875,2026-06-08 09:33:46.278973,2026-06-08 09:33:47.818490,0 days 00:00:01.539517,Lasso,exclude,log_diff,True,36,COMPLETE
60,31.323709011731875,2026-06-08 09:33:46.459394,2026-06-08 09:33:48.052414,0 days 00:00:01.593020,Lasso,exclude,log_diff,True,36,COMPLETE
61,32.52994800719114,2026-06-08 09:33:46.678599,2026-06-08 09:33:47.079979,0 days 00:00:00.401380,Ridge,exclude,log_diff,False,36,COMPLETE
62,32.52994800719114,2026-06-08 09:33:46.933218,2026-06-08 09:33:47.237854,0 days 00:00:00.304636,Ridge,exclude,log_diff,False,36,COMPLETE
63,22.84341258396829,2026-06-08 09:33:46.962971,2026-06-08 09:33:47.396295,0 days 00:00:00.433324,Ridge,exclude,log_diff,False,12,COMPLETE
64,22.9941941851826,2026-06-08 09:33:47.093341,2026-06-08 09:33:47.772491,0 days 00:00:00.679150,Ridge,dummy,log_diff,True,12,COMPLETE
65,25.105710327407046,2026-06-08 09:33:47.239122,2026-06-08 09:33:47.861733,0 days 00:00:00.622611,Ridge,dummy,diff,True,12,COMPLETE
66,25.105710327407046,2026-06-08 09:33:47.348230,2026-06-08 09:33:47.930190,0 days 00:00:00.581960,Ridge,dummy,diff,True,12,COMPLETE
67,22.84341258396829,2026-06-08 09:33:47.408032,2026-06-08 09:33:47.722639,0 days 00:00:00.314607,Ridge,exclude,log_diff,False,12,COMPLETE
68,22.84341258396829,2026-06-08 09:33:47.736985,2026-06-08 09:33:48.075871,0 days 00:00:00.338886,Ridge,exclude,log_diff,False,12,COMPLETE
69,24.941082718702738,2026-06-08 09:33:47.778444,2026-06-08 09:33:48.088972,0 days 00:00:00.310528,Ridge,exclude,diff,False,12,COMPLETE
70,24.941082718702738,2026-06-08 09:33:47.820651,2026-06-08 09:33:48.113176,0 days 00:00:00.292525,Ridge,exclude,diff,False,12,COMPLETE
71,22.84341258396829,2026-06-08 09:33:47.864430,2026-06-08 09:33:48.175424,0 days 00:00:00.310994,Ridge,exclude,log_diff,False,12,COMPLETE
72,22.84341258396829,2026-06-08 09:33:47.933318,2026-06-08 09:33:48.214438,0 days 00:00:00.281120,Ridge,exclude,log_diff,False,12,COMPLETE
73,25.983534848575605,2026-06-08 09:33:48.054765,2026-06-08 09:33:48.346036,0 days 00:00:00.291271,SVR_rbf,none,log_diff,False,12,COMPLETE
74,28.836083311238113,2026-06-08 09:33:48.078401,2026-06-08 09:33:48.399095,0 days 00:00:00.320694,SVR_rbf,exclude,seasonal_diff,False,12,COMPLETE
75,25.983534848575605,2026-06-08 09:33:48.095531,2026-06-08 09:33:48.394287,0 days 00:00:00.298756,SVR_rbf,exclude,log_diff,False,12,COMPLETE
76,22.88701481535477,2026-06-08 09:33:48.114480,2026-06-08 09:33:48.354741,0 days 00:00:00.240261,LinearRegression,exclude,log_diff,False,12,COMPLETE
77,25.983534848575605,2026-06-08 09:33:48.182772,2026-06-08 09:33:48.493543,0 days 00:00:00.310771,SVR_rbf,exclude,log_diff,False,12,COMPLETE
78,25.983534848575605,2026-06-08 09:33:48.218605,2026-06-08 09:33:48.546007,0 days 00:00:00.327402,SVR_rbf,exclude,log_diff,False,12,COMPLETE
79,22.88701481535477,2026-06-08 09:33:48.359582,2026-06-08 09:33:48.583661,0 days 00:00:00.224079,LinearRegression,exclude,log_diff,False,12,COMPLETE
80,22.88701481535477,2026-06-08 09:33:48.368172,2026-06-08 09:33:48.610021,0 days 00:00:00.241849,LinearRegression,exclude,log_diff,False,12,COMPLETE
81,22.88701481535477,2026-06-08 09:33:48.397824,2026-06-08 09:33:48.631366,0 days 00:00:00.233542,LinearRegression,exclude,log_diff,False,12,COMPLETE
82,22.88701481535477,2026-06-08 09:33:48.402558,2026-06-08 09:33:48.634614,0 days 00:00:00.232056,LinearRegression,exclude,log_diff,False,12,COMPLETE
83,26.080202255077708,2026-06-08 09:33:48.494893,2026-06-08 09:33:48.783323,0 days 00:00:00.288430,KNN,exclude,log_diff,False,12,COMPLETE
84,22.88701481535477,2026-06-08 09:33:48.552504,2026-06-08 09:33:48.826608,0 days 00:00:00.274104,LinearRegression,exclude,log_diff,False,12,COMPLETE
85,22.88701481535477,2026-06-08 09:33:48.585195,2026-06-08 09:33:48.872499,0 days 00:00:00.287304,LinearRegression,exclude,log_diff,False,12,COMPLETE
86,22.88701481535477,2026-06-08 09:33:48.616381,2026-06-08 09:33:48.885805,0 days 00:00:00.269424,LinearRegression,exclude,log_diff,False,12,COMPLETE
87,22.88701481535477,2026-06-08 09:33:48.636275,2026-06-08 09:33:48.855664,0 days 00:00:00.219389,LinearRegression,exclude,log_diff,False,12,COMPLETE
88,22.88701481535477,2026-06-08 09:33:48.643280,2026-06-08 09:33:48.839187,0 days 00:00:00.195907,LinearRegression,exclude,log_diff,False,12,COMPLETE
89,22.88701481535477,2026-06-08 09:33:48.787387,2026-06-08 09:33:48.995564,0 days 00:00:00.208177,LinearRegression,exclude,log_diff,False,12,COMPLETE
90,22.88701481535477,2026-06-08 09:33:48.827335,2026-06-08 09:33:49.070729,0 days 00:00:00.243394,LinearRegression,exclude,log_diff,False,12,COMPLETE
91,22.88701481535477,2026-06-08 09:33:48.840743,2026-06-08 09:33:49.101678,0 days 00:00:00.260935,LinearRegression,exclude,log_diff,False,12,COMPLETE
92,22.88701481535477,2026-06-08 09:33:48.857111,2026-06-08 09:33:49.097497,0 days 00:00:00.240386,LinearRegression,exclude,log_diff,False,12,COMPLETE
93,22.88701481535477,2026-06-08 09:33:48.874600,2026-06-08 09:33:49.170393,0 days 00:00:00.295793,LinearRegression,exclude,log_diff,False,12,COMPLETE
94,22.88701481535477,2026-06-08 09:33:48.896325,2026-06-08 09:33:49.141523,0 days 00:00:00.245198,LinearRegression,exclude,log_diff,False,12,COMPLETE
95,22.88701481535477,2026-06-08 09:33:48.998847,2026-06-08 09:33:49.229063,0 days 00:00:00.230216,LinearRegression,exclude,log_diff,False,12,COMPLETE
96,32.11560037007184,2026-06-08 09:33:49.071458,2026-06-08 09:33:49.292745,0 days 00:00:00.221287,LinearRegression,exclude,seasonal_diff,False,12,COMPLETE
97,22.88701481535477,2026-06-08 09:33:49.104069,2026-06-08 09:33:49.406268,0 days 00:00:00.302199,LinearRegression,exclude,log_diff,False,12,COMPLETE
98,22.88701481535477,2026-06-08 09:33:49.109910,2026-06-08 09:33:49.408470,0 days 00:00:00.298560,LinearRegression,exclude,log_diff,False,12,COMPLETE
99,22.88701481535477,2026-06-08 09:33:49.147680,2026-06-08 09:33:49.382919,0 days 00:00:00.235239,LinearRegression,exclude,log_diff,False,12,COMPLETE
100,31.368725736897687,2026-06-08 09:33:49.172578,2026-06-08 09:33:49.428321,0 days 00:00:00.255743,ElasticNet,exclude,seasonal_diff,False,12,COMPLETE
101,31.368725736897687,2026-06-08 09:33:49.234248,2026-06-08 09:33:49.501573,0 days 00:00:00.267325,ElasticNet,exclude,seasonal_diff,False,12,COMPLETE
102,27.19369566356455,2026-06-08 09:33:49.294267,2026-06-08 09:33:49.577308,0 days 00:00:00.283041,ElasticNet,exclude,log_diff,False,24,COMPLETE
103,27.19369566356455,2026-06-08 09:33:49.387061,2026-06-08 09:33:49.675441,0 days 00:00:00.288380,ElasticNet,exclude,log_diff,False,24,COMPLETE
104,26.74710159975076,2026-06-08 09:33:49.410596,2026-06-08 09:33:49.693986,0 days 00:00:00.283390,ElasticNet,exclude,log_diff,False,12,COMPLETE
105,27.19369566356455,2026-06-08 09:33:49.414319,2026-06-08 09:33:49.660103,0 days 00:00:00.245784,ElasticNet,exclude,log_diff,False,24,COMPLETE
106,28.17939493067078,2026-06-08 09:33:49.430405,2026-06-08 09:33:52.247589,0 days 00:00:02.817184,GradientBoosting,exclude,log_diff,False,12,COMPLETE
107,26.547448345906467,2026-06-08 09:33:49.449554,2026-06-08 09:33:49.662331,0 days 00:00:00.212777,LinearRegression,exclude,log_diff,False,24,COMPLETE
108,22.88701481535477,2026-06-08 09:33:49.514770,2026-06-08 09:33:49.761865,0 days 00:00:00.247095,LinearRegression,exclude,log_diff,False,12,COMPLETE
109,22.88701481535477,2026-06-08 09:33:49.579275,2026-06-08 09:33:49.791797,0 days 00:00:00.212522,LinearRegression,exclude,log_diff,False,12,COMPLETE
110,22.88701481535477,2026-06-08 09:33:49.664820,2026-06-08 09:33:49.866600,0 days 00:00:00.201780,LinearRegression,exclude,log_diff,False,12,COMPLETE
111,28.17939493067078,2026-06-08 09:33:49.667736,2026-06-08 09:33:52.364812,0 days 00:00:02.697076,GradientBoosting,exclude,log_diff,False,12,COMPLETE
112,28.17939493067078,2026-06-08 09:33:49.677042,2026-06-08 09:33:52.425840,0 days 00:00:02.748798,GradientBoosting,exclude,log_diff,False,12,COMPLETE
113,24.391639782595863,2026-06-08 09:33:49.700379,2026-06-08 09:33:49.862587,0 days 00:00:00.162208,LinearRegression,exclude,standard,False,12,COMPLETE
114,24.684021434219467,2026-06-08 09:33:49.767191,2026-06-08 09:33:52.454746,0 days 00:00:02.687555,GradientBoosting,exclude,standard,False,12,COMPLETE
115,28.17939493067078,2026-06-08 09:33:49.798012,2026-06-08 09:33:52.484755,0 days 00:00:02.686743,GradientBoosting,exclude,log_diff,False,12,COMPLETE
116,28.17939493067078,2026-06-08 09:33:49.863843,2026-06-08 09:33:52.498422,0 days 00:00:02.634579,GradientBoosting,exclude,log_diff,False,12,COMPLETE
117,28.17939493067078,2026-06-08 09:33:49.868011,2026-06-08 09:33:52.833117,0 days 00:00:02.965106,GradientBoosting,exclude,log_diff,False,12,COMPLETE
118,22.88701481535477,2026-06-08 09:33:52.248717,2026-06-08 09:33:52.319019,0 days 00:00:00.070302,LinearRegression,exclude,log_diff,False,12,COMPLETE
119,22.88701481535477,2026-06-08 09:33:52.321040,2026-06-08 09:33:52.406724,0 days 00:00:00.085684,LinearRegression,exclude,log_diff,False,12,COMPLETE
120,22.88701481535477,2026-06-08 09:33:52.367807,2026-06-08 09:33:52.570632,0 days 00:00:00.202825,LinearRegression,exclude,log_diff,False,12,COMPLETE
121,22.84341258396829,2026-06-08 09:33:52.407570,2026-06-08 09:33:52.661923,0 days 00:00:00.254353,Ridge,exclude,log_diff,False,12,COMPLETE
122,22.84341258396829,2026-06-08 09:33:52.429080,2026-06-08 09:33:52.675786,0 days 00:00:00.246706,Ridge,exclude,log_diff,False,12,COMPLETE
123,22.84341258396829,2026-06-08 09:33:52.457916,2026-06-08 09:33:52.706549,0 days 00:00:00.248633,Ridge,exclude,log_diff,False,12,COMPLETE
124,22.84341258396829,2026-06-08 09:33:52.487642,2026-06-08 09:33:52.760846,0 days 00:00:00.273204,Ridge,exclude,log_diff,False,12,COMPLETE
125,22.84341258396829,2026-06-08 09:33:52.500779,2026-06-08 09:33:52.718339,0 days 00:00:00.217560,Ridge,dummy,log_diff,False,12,COMPLETE
126,32.52994800719114,2026-06-08 09:33:52.571401,2026-06-08 09:33:52.740004,0 days 00:00:00.168603,Ridge,dummy,log_diff,False,36,COMPLETE
127,22.84341258396829,2026-06-08 09:33:52.665141,2026-06-08 09:33:52.974105,0 days 00:00:00.308964,Ridge,exclude,log_diff,False,12,COMPLETE
128,22.84341258396829,2026-06-08 09:33:52.677579,2026-06-08 09:33:52.953466,0 days 00:00:00.275887,Ridge,exclude,log_diff,False,12,COMPLETE
129,32.52994800719114,2026-06-08 09:33:52.708824,2026-06-08 09:33:52.913211,0 days 00:00:00.204387,Ridge,dummy,log_diff,False,36,COMPLETE
130,32.52994800719114,2026-06-08 09:33:52.720726,2026-06-08 09:33:52.948607,0 days 00:00:00.227881,Ridge,dummy,log_diff,False,36,COMPLETE
131,22.84341258396829,2026-06-08 09:33:52.748570,2026-06-08 09:33:53.017939,0 days 00:00:00.269369,Ridge,dummy,log_diff,False,12,COMPLETE
132,22.84341258396829,2026-06-08 09:33:52.762994,2026-06-08 09:33:53.031055,0 days 00:00:00.268061,Ridge,dummy,log_diff,False,12,COMPLETE
133,23.6443208242238,2026-06-08 09:33:52.834765,2026-06-08 09:33:53.150618,0 days 00:00:00.315853,Ridge,dummy,none,False,12,COMPLETE
134,23.6443208242238,2026-06-08 09:33:52.914698,2026-06-08 09:33:53.184296,0 days 00:00:00.269598,Ridge,dummy,none,False,12,COMPLETE
135,23.6443208242238,2026-06-08 09:33:52.957528,2026-06-08 09:33:53.245872,0 days 00:00:00.288344,Ridge,dummy,none,False,12,COMPLETE
136,23.6443208242238,2026-06-08 09:33:52.959479,2026-06-08 09:33:53.247464,0 days 00:00:00.287985,Ridge,dummy,none,False,12,COMPLETE
137,22.84341258396829,2026-06-08 09:33:52.976945,2026-06-08 09:33:53.204221,0 days 00:00:00.227276,Ridge,dummy,log_diff,False,12,COMPLETE
138,23.6443208242238,2026-06-08 09:33:53.020316,2026-06-08 09:33:53.307300,0 days 00:00:00.286984,Ridge,dummy,none,False,12,COMPLETE
139,23.6443208242238,2026-06-08 09:33:53.035533,2026-06-08 09:33:53.350254,0 days 00:00:00.314721,Ridge,dummy,none,False,12,COMPLETE
140,22.84341258396829,2026-06-08 09:33:53.153796,2026-06-08 09:33:53.418635,0 days 00:00:00.264839,Ridge,dummy,log_diff,False,12,COMPLETE
141,22.84341258396829,2026-06-08 09:33:53.186999,2026-06-08 09:33:53.463379,0 days 00:00:00.276380,Ridge,dummy,log_diff,False,12,COMPLETE
142,22.84341258396829,2026-06-08 09:33:53.205864,2026-06-08 09:33:53.483713,0 days 00:00:00.277849,Ridge,dummy,log_diff,False,12,COMPLETE
143,22.84341258396829,2026-06-08 09:33:53.249077,2026-06-08 09:33:53.526710,0 days 00:00:00.277633,Ridge,dummy,log_diff,False,12,COMPLETE
144,22.84341258396829,2026-06-08 09:33:53.250347,2026-06-08 09:33:53.547885,0 days 00:00:00.297538,Ridge,dummy,log_diff,False,12,COMPLETE
145,22.84341258396829,2026-06-08 09:33:53.310278,2026-06-08 09:33:53.555717,0 days 00:00:00.245439,Ridge,dummy,log_diff,False,12,COMPLETE
146,22.84341258396829,2026-06-08 09:33:53.353478,2026-06-08 09:33:53.583790,0 days 00:00:00.230312,Ridge,dummy,log_diff,False,12,COMPLETE
147,22.84341258396829,2026-06-08 09:33:53.420127,2026-06-08 09:33:53.701536,0 days 00:00:00.281409,Ridge,dummy,log_diff,False,12,COMPLETE
148,22.84341258396829,2026-06-08 09:33:53.465344,2026-06-08 09:33:53.766568,0 days 00:00:00.301224,Ridge,dummy,log_diff,False,12,COMPLETE
149,22.84341258396829,2026-06-08 09:33:53.484447,2026-06-08 09:33:53.817410,0 days 00:00:00.332963,Ridge,dummy,log_diff,False,12,COMPLETE
150,22.84341258396829,2026-06-08 09:33:53.527607,2026-06-08 09:33:53.856626,0 days 00:00:00.329019,Ridge,dummy,log_diff,False,12,COMPLETE
151,24.941082718702738,2026-06-08 09:33:53.556326,2026-06-08 09:33:53.975691,0 days 00:00:00.419365,Ridge,winsorize,diff,False,12,COMPLETE
152,24.941082718702738,2026-06-08 09:33:53.558178,2026-06-08 09:33:54.093203,0 days 00:00:00.535025,Ridge,winsorize,diff,False,12,COMPLETE
153,36.10575582657462,2026-06-08 09:33:53.586276,2026-06-08 09:33:53.916819,0 days 00:00:00.330543,Ridge,dummy,diff,False,48,COMPLETE
154,36.10575582657462,2026-06-08 09:33:53.703967,2026-06-08 09:33:54.097262,0 days 00:00:00.393295,Ridge,winsorize,diff,False,48,COMPLETE
155,36.10575582657462,2026-06-08 09:33:53.781896,2026-06-08 09:33:54.294148,0 days 00:00:00.512252,Ridge,winsorize,diff,False,48,COMPLETE
156,36.10575582657462,2026-06-08 09:33:53.821966,2026-06-08 09:33:54.130295,0 days 00:00:00.308329,Ridge,exclude,diff,False,48,COMPLETE
157,37.65184114280467,2026-06-08 09:33:53.865170,2026-06-08 09:33:54.280038,0 days 00:00:00.414868,Ridge,winsorize,log_diff,False,48,COMPLETE
158,22.84341258396829,2026-06-08 09:33:53.924766,2026-06-08 09:33:54.479816,0 days 00:00:00.555050,Ridge,winsorize,log_diff,False,12,COMPLETE
159,22.84341258396829,2026-06-08 09:33:54.001478,2026-06-08 09:33:54.339832,0 days 00:00:00.338354,Ridge,dummy,log_diff,False,12,COMPLETE
160,22.84341258396829,2026-06-08 09:33:54.098197,2026-06-08 09:33:54.433226,0 days 00:00:00.335029,Ridge,dummy,log_diff,False,12,COMPLETE
161,22.84341258396829,2026-06-08 09:33:54.114307,2026-06-08 09:33:54.413483,0 days 00:00:00.299176,Ridge,dummy,log_diff,False,12,COMPLETE
162,22.84341258396829,2026-06-08 09:33:54.136245,2026-06-08 09:33:54.477929,0 days 00:00:00.341684,Ridge,dummy,log_diff,False,12,COMPLETE
163,26.080202255077708,2026-06-08 09:33:54.283179,2026-06-08 09:33:54.720110,0 days 00:00:00.436931,KNN,dummy,log_diff,False,12,COMPLETE
164,26.080202255077708,2026-06-08 09:33:54.295423,2026-06-08 09:33:54.736212,0 days 00:00:00.440789,KNN,dummy,log_diff,False,12,COMPLETE
165,26.080202255077708,2026-06-08 09:33:54.352790,2026-06-08 09:33:54.793150,0 days 00:00:00.440360,KNN,dummy,log_diff,False,12,COMPLETE
166,22.84341258396829,2026-06-08 09:33:54.415472,2026-06-08 09:33:54.782718,0 days 00:00:00.367246,Ridge,exclude,log_diff,False,12,COMPLETE
167,26.080202255077708,2026-06-08 09:33:54.461602,2026-06-08 09:33:54.922171,0 days 00:00:00.460569,KNN,dummy,log_diff,False,12,COMPLETE
168,26.080202255077708,2026-06-08 09:33:54.486987,2026-06-08 09:33:54.848704,0 days 00:00:00.361717,KNN,dummy,log_diff,False,12,COMPLETE
169,26.080202255077708,2026-06-08 09:33:54.490526,2026-06-08 09:33:54.851839,0 days 00:00:00.361313,KNN,dummy,log_diff,False,12,COMPLETE
170,22.84341258396829,2026-06-08 09:33:54.721230,2026-06-08 09:33:55.031839,0 days 00:00:00.310609,Ridge,dummy,log_diff,False,12,COMPLETE
171,22.84341258396829,2026-06-08 09:33:54.739495,2026-06-08 09:33:55.038363,0 days 00:00:00.298868,Ridge,exclude,log_diff,False,12,COMPLETE
