modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
LinearRegression,24,none,none,0,True,dummy,2,35.565501610708964,44.609608651278286,27.741396405523766,-0.2290786513534946,LinearRegression|w24|none|noexog|tda|dummy
LinearRegression,24,none,none,0,True,dummy,3,32.284673613055084,42.2539461745321,22.110332698773817,-0.23702220239913308,LinearRegression|w24|none|noexog|tda|dummy
LinearRegression,24,none,none,0,True,winsorize,0,28.792742232174476,33.48181159446101,21.617360036531817,0.04800042766841717,LinearRegression|w24|none|noexog|tda|winsorize
LinearRegression,24,none,none,0,True,winsorize,1,28.343260371382755,31.74438741099757,21.345602495961906,0.2868766489254899,LinearRegression|w24|none|noexog|tda|winsorize
LinearRegression,24,none,none,0,True,winsorize,2,35.565501610708964,44.609608651278286,27.741396405523766,-0.2290786513534946,LinearRegression|w24|none|noexog|tda|winsorize
LinearRegression,24,none,none,0,True,winsorize,3,32.284673613055084,42.2539461745321,22.110332698773817,-0.23702220239913308,LinearRegression|w24|none|noexog|tda|winsorize
LinearRegression,24,none,none,0,True,exclude,0,28.792742232174476,33.48181159446101,21.617360036531817,0.04800042766841717,LinearRegression|w24|none|noexog|tda|exclude
LinearRegression,24,none,none,0,True,exclude,1,28.343260371382755,31.74438741099757,21.345602495961906,0.2868766489254899,LinearRegression|w24|none|noexog|tda|exclude
LinearRegression,24,none,none,0,True,exclude,2,35.565501610708964,44.609608651278286,27.741396405523766,-0.2290786513534946,LinearRegression|w24|none|noexog|tda|exclude
LinearRegression,24,none,none,0,True,exclude,3,32.284673613055084,42.2539461745321,22.110332698773817,-0.23702220239913308,LinearRegression|w24|none|noexog|tda|exclude
LinearRegression,24,none,none,0,True,isolation,0,25.087863870396443,30.501073591437173,18.899796542056915,0.2099599477951991,LinearRegression|w24|none|noexog|tda|isolation
LinearRegression,24,none,none,0,True,isolation,1,45.46928642772474,53.679451973145056,36.51850531495139,-1.039139338214067,LinearRegression|w24|none|noexog|tda|isolation
LinearRegression,24,none,none,0,True,isolation,2,33.77778210823006,43.59633627105367,26.742970590144242,-0.17387765581677583,LinearRegression|w24|none|noexog|tda|isolation
LinearRegression,24,none,none,0,True,isolation,3,27.354115107539403,39.37777331641033,19.80286440684601,-0.07434867902730691,LinearRegression|w24|none|noexog|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,False,none,0,24.255234926797137,29.471036421083404,17.974983876015294,0.26241907768227923,LinearRegression|w24|none|cpi_
LinearRegression,24,none,cpi_fresh_fruits,1,False,none,1,30.312591202852104,33.56946283288493,23.472973549427394,0.20252047785319216,LinearRegression|w24|none|cpi_
LinearRegression,24,none,cpi_fresh_fruits,1,False,none,2,34.61891754152042,43.481176269457286,28.56949108626735,-0.16768423591543513,LinearRegression|w24|none|cpi_
LinearRegression,24,none,cpi_fresh_fruits,1,False,none,3,26.944668444074065,36.44045159175138,19.732284832806368,0.07995208436556622,LinearRegression|w24|none|cpi_
LinearRegression,24,none,cpi_fresh_fruits,1,False,dummy,0,24.255234926797137,29.471036421083404,17.974983876015294,0.26241907768227923,LinearRegression|w24|none|cpi_|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,False,dummy,1,30.312591202852104,33.56946283288493,23.472973549427394,0.20252047785319216,LinearRegression|w24|none|cpi_|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,False,dummy,2,34.61891754152042,43.481176269457286,28.56949108626735,-0.16768423591543513,LinearRegression|w24|none|cpi_|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,False,dummy,3,26.944668444074065,36.44045159175138,19.732284832806368,0.07995208436556622,LinearRegression|w24|none|cpi_|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,False,winsorize,0,24.255234926797137,29.471036421083404,17.974983876015294,0.26241907768227923,LinearRegression|w24|none|cpi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,False,winsorize,1,30.312591202852104,33.56946283288493,23.472973549427394,0.20252047785319216,LinearRegression|w24|none|cpi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,False,winsorize,2,34.61891754152042,43.481176269457286,28.56949108626735,-0.16768423591543513,LinearRegression|w24|none|cpi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,False,winsorize,3,26.944668444074065,36.44045159175138,19.732284832806368,0.07995208436556622,LinearRegression|w24|none|cpi_|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,False,exclude,0,24.255234926797137,29.471036421083404,17.974983876015294,0.26241907768227923,LinearRegression|w24|none|cpi_|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,False,exclude,1,30.312591202852104,33.56946283288493,23.472973549427394,0.20252047785319216,LinearRegression|w24|none|cpi_|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,False,exclude,2,34.61891754152042,43.481176269457286,28.56949108626735,-0.16768423591543513,LinearRegression|w24|none|cpi_|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,False,exclude,3,26.944668444074065,36.44045159175138,19.732284832806368,0.07995208436556622,LinearRegression|w24|none|cpi_|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,False,isolation,0,24.20994276482458,29.286756314880186,18.004018638366176,0.27161431163942373,LinearRegression|w24|none|cpi_|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,False,isolation,1,29.77274057652695,33.11599693441773,23.3586071772126,0.22392012137298956,LinearRegression|w24|none|cpi_|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,False,isolation,2,32.79297945589384,39.854921727976055,26.697174339695138,0.01895987704341706,LinearRegression|w24|none|cpi_|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,False,isolation,3,27.227606594229872,38.945533316959406,19.593404035276656,-0.05089241112990295,LinearRegression|w24|none|cpi_|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,True,none,0,24.085161821608853,30.416212829557125,18.10680560364843,0.21434996611560975,LinearRegression|w24|none|cpi_|tda
LinearRegression,24,none,cpi_fresh_fruits,1,True,none,1,35.64175728285146,42.824783406455545,26.763623813664694,-0.29783985445638606,LinearRegression|w24|none|cpi_|tda
LinearRegression,24,none,cpi_fresh_fruits,1,True,none,2,35.589758258262904,44.779538582642616,27.65362870655662,-0.23846026458700686,LinearRegression|w24|none|cpi_|tda
LinearRegression,24,none,cpi_fresh_fruits,1,True,none,3,31.131221173835748,40.466674947397,21.444973512747012,-0.13458747982086883,LinearRegression|w24|none|cpi_|tda
LinearRegression,24,none,cpi_fresh_fruits,1,True,dummy,0,24.085161821608853,30.416212829557125,18.10680560364843,0.21434996611560975,LinearRegression|w24|none|cpi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,True,dummy,1,35.64175728285146,42.824783406455545,26.763623813664694,-0.29783985445638606,LinearRegression|w24|none|cpi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,True,dummy,2,35.589758258262904,44.779538582642616,27.65362870655662,-0.23846026458700686,LinearRegression|w24|none|cpi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,True,dummy,3,31.131221173835748,40.466674947397,21.444973512747012,-0.13458747982086883,LinearRegression|w24|none|cpi_|tda|dummy
LinearRegression,24,none,cpi_fresh_fruits,1,True,winsorize,0,24.085161821608853,30.416212829557125,18.10680560364843,0.21434996611560975,LinearRegression|w24|none|cpi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,True,winsorize,1,35.64175728285146,42.824783406455545,26.763623813664694,-0.29783985445638606,LinearRegression|w24|none|cpi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,True,winsorize,2,35.589758258262904,44.779538582642616,27.65362870655662,-0.23846026458700686,LinearRegression|w24|none|cpi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,True,winsorize,3,31.131221173835748,40.466674947397,21.444973512747012,-0.13458747982086883,LinearRegression|w24|none|cpi_|tda|winsorize
LinearRegression,24,none,cpi_fresh_fruits,1,True,exclude,0,24.085161821608853,30.416212829557125,18.10680560364843,0.21434996611560975,LinearRegression|w24|none|cpi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,True,exclude,1,35.64175728285146,42.824783406455545,26.763623813664694,-0.29783985445638606,LinearRegression|w24|none|cpi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,True,exclude,2,35.589758258262904,44.779538582642616,27.65362870655662,-0.23846026458700686,LinearRegression|w24|none|cpi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,True,exclude,3,31.131221173835748,40.466674947397,21.444973512747012,-0.13458747982086883,LinearRegression|w24|none|cpi_|tda|exclude
LinearRegression,24,none,cpi_fresh_fruits,1,True,isolation,0,23.116294646241915,29.37344591810421,16.953192659310893,0.26729584640308357,LinearRegression|w24|none|cpi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,True,isolation,1,61.43681167178024,75.66547277157737,50.02917071761001,-3.051597142473117,LinearRegression|w24|none|cpi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,True,isolation,2,33.038110688507544,43.23914865225723,25.726353656926282,-0.15472114191970188,LinearRegression|w24|none|cpi_|tda|isolation
LinearRegression,24,none,cpi_fresh_fruits,1,True,isolation,3,27.447530665220874,39.07379162924653,20.06251145166116,-0.057825562053653856,LinearRegression|w24|none|cpi_|tda|isolation
LinearRegression,24,none,ppi_fertilizers,1,False,none,0,22.749813713159764,27.3986390401762,16.835194230040763,0.36250491835840026,LinearRegression|w24|none|ppi_
LinearRegression,24,none,ppi_fertilizers,1,False,none,1,29.782409023834834,32.876494864147546,22.810699651426436,0.23510508446032197,LinearRegression|w24|none|ppi_
LinearRegression,24,none,ppi_fertilizers,1,False,none,2,33.982038309306006,42.97138580179571,27.985244459848914,-0.14046396599018673,LinearRegression|w24|none|ppi_
LinearRegression,24,none,ppi_fertilizers,1,False,none,3,26.822750254985447,34.40470253917584,20.099054001698747,0.17987781579598883,LinearRegression|w24|none|ppi_
LinearRegression,24,none,ppi_fertilizers,1,False,dummy,0,22.749813713159764,27.3986390401762,16.835194230040763,0.36250491835840026,LinearRegression|w24|none|ppi_|dummy
LinearRegression,24,none,ppi_fertilizers,1,False,dummy,1,29.782409023834834,32.876494864147546,22.810699651426436,0.23510508446032197,LinearRegression|w24|none|ppi_|dummy
LinearRegression,24,none,ppi_fertilizers,1,False,dummy,2,33.982038309306006,42.97138580179571,27.985244459848914,-0.14046396599018673,LinearRegression|w24|none|ppi_|dummy
LinearRegression,24,none,ppi_fertilizers,1,False,dummy,3,26.822750254985447,34.40470253917584,20.099054001698747,0.17987781579598883,LinearRegression|w24|none|ppi_|dummy
LinearRegression,24,none,ppi_fertilizers,1,False,winsorize,0,22.749813713159764,27.3986390401762,16.835194230040763,0.36250491835840026,LinearRegression|w24|none|ppi_|winsorize
LinearRegression,24,none,ppi_fertilizers,1,False,winsorize,1,29.782409023834834,32.876494864147546,22.810699651426436,0.23510508446032197,LinearRegression|w24|none|ppi_|winsorize
LinearRegression,24,none,ppi_fertilizers,1,False,winsorize,2,33.982038309306006,42.97138580179571,27.985244459848914,-0.14046396599018673,LinearRegression|w24|none|ppi_|winsorize
LinearRegression,24,none,ppi_fertilizers,1,False,winsorize,3,26.822750254985447,34.40470253917584,20.099054001698747,0.17987781579598883,LinearRegression|w24|none|ppi_|winsorize
LinearRegression,24,none,ppi_fertilizers,1,False,exclude,0,22.749813713159764,27.3986390401762,16.835194230040763,0.36250491835840026,LinearRegression|w24|none|ppi_|exclude
LinearRegression,24,none,ppi_fertilizers,1,False,exclude,1,29.782409023834834,32.876494864147546,22.810699651426436,0.23510508446032197,LinearRegression|w24|none|ppi_|exclude
LinearRegression,24,none,ppi_fertilizers,1,False,exclude,2,33.982038309306006,42.97138580179571,27.985244459848914,-0.14046396599018673,LinearRegression|w24|none|ppi_|exclude
LinearRegression,24,none,ppi_fertilizers,1,False,exclude,3,26.822750254985447,34.40470253917584,20.099054001698747,0.17987781579598883,LinearRegression|w24|none|ppi_|exclude
LinearRegression,24,none,ppi_fertilizers,1,False,isolation,0,23.194277839737033,28.20610030488676,17.0363202670955,0.3243761862710838,LinearRegression|w24|none|ppi_|isolation
LinearRegression,24,none,ppi_fertilizers,1,False,isolation,1,29.31230859953255,32.829199773692025,23.015055154816377,0.2373042090144366,LinearRegression|w24|none|ppi_|isolation
LinearRegression,24,none,ppi_fertilizers,1,False,isolation,2,31.403673025642806,38.825934282067735,25.476188580296206,0.06896356093099631,LinearRegression|w24|none|ppi_|isolation
LinearRegression,24,none,ppi_fertilizers,1,False,isolation,3,27.20627063690896,37.01047721459851,19.852252854395193,0.05094296034407275,LinearRegression|w24|none|ppi_|isolation
LinearRegression,24,none,ppi_fertilizers,1,True,none,0,40.41025415165625,47.40174313064525,29.64989318304146,-0.9081279005809997,LinearRegression|w24|none|ppi_|tda
LinearRegression,24,none,ppi_fertilizers,1,True,none,1,29.88505258210181,36.62162335237509,23.90070494116476,0.05091318615981555,LinearRegression|w24|none|ppi_|tda
LinearRegression,24,none,ppi_fertilizers,1,True,none,2,35.50131896808304,44.5237124028974,27.719163307335094,-0.22435000175828246,LinearRegression|w24|none|ppi_|tda
LinearRegression,24,none,ppi_fertilizers,1,True,none,3,29.045993031633344,37.971147001887296,20.09774008502589,0.001034758685981907,LinearRegression|w24|none|ppi_|tda
LinearRegression,24,none,ppi_fertilizers,1,True,dummy,0,40.41025415165625,47.40174313064525,29.64989318304146,-0.9081279005809997,LinearRegression|w24|none|ppi_|tda|dummy
LinearRegression,24,none,ppi_fertilizers,1,True,dummy,1,29.88505258210181,36.62162335237509,23.90070494116476,0.05091318615981555,LinearRegression|w24|none|ppi_|tda|dummy
LinearRegression,24,none,ppi_fertilizers,1,True,dummy,2,35.50131896808304,44.5237124028974,27.719163307335094,-0.22435000175828246,LinearRegression|w24|none|ppi_|tda|dummy
LinearRegression,24,none,ppi_fertilizers,1,True,dummy,3,29.045993031633344,37.971147001887296,20.09774008502589,0.001034758685981907,LinearRegression|w24|none|ppi_|tda|dummy
LinearRegression,24,none,ppi_fertilizers,1,True,winsorize,0,40.41025415165625,47.40174313064525,29.64989318304146,-0.9081279005809997,LinearRegression|w24|none|ppi_|tda|winsorize
LinearRegression,24,none,ppi_fertilizers,1,True,winsorize,1,29.88505258210181,36.62162335237509,23.90070494116476,0.05091318615981555,LinearRegression|w24|none|ppi_|tda|winsorize
LinearRegression,24,none,ppi_fertilizers,1,True,winsorize,2,35.50131896808304,44.5237124028974,27.719163307335094,-0.22435000175828246,LinearRegression|w24|none|ppi_|tda|winsorize
LinearRegression,24,none,ppi_fertilizers,1,True,winsorize,3,29.045993031633344,37.971147001887296,20.09774008502589,0.001034758685981907,LinearRegression|w24|none|ppi_|tda|winsorize
LinearRegression,24,none,ppi_fertilizers,1,True,exclude,0,40.41025415165625,47.40174313064525,29.64989318304146,-0.9081279005809997,LinearRegression|w24|none|ppi_|tda|exclude
LinearRegression,24,none,ppi_fertilizers,1,True,exclude,1,29.88505258210181,36.62162335237509,23.90070494116476,0.05091318615981555,LinearRegression|w24|none|ppi_|tda|exclude
LinearRegression,24,none,ppi_fertilizers,1,True,exclude,2,35.50131896808304,44.5237124028974,27.719163307335094,-0.22435000175828246,LinearRegression|w24|none|ppi_|tda|exclude
LinearRegression,24,none,ppi_fertilizers,1,True,exclude,3,29.045993031633344,37.971147001887296,20.09774008502589,0.001034758685981907,LinearRegression|w24|none|ppi_|tda|exclude
LinearRegression,24,none,ppi_fertilizers,1,True,isolation,0,36.008016949402176,42.91456535429672,26.470779783102273,-0.5639695503976008,LinearRegression|w24|none|ppi_|tda|isolation
LinearRegression,24,none,ppi_fertilizers,1,True,isolation,1,46.236369140267755,54.81506603061328,37.12601524446967,-1.1263298668690136,LinearRegression|w24|none|ppi_|tda|isolation
LinearRegression,24,none,ppi_fertilizers,1,True,isolation,2,33.98739958461833,43.22511120720571,27.41209810706816,-0.153971510905607,LinearRegression|w24|none|ppi_|tda|isolation
LinearRegression,24,none,ppi_fertilizers,1,True,isolation,3,29.799468675738805,38.879739218436946,22.18389310193268,-0.04734468132903369,LinearRegression|w24|none|ppi_|tda|isolation
LinearRegression,24,none,diesel_price,1,False,none,0,22.045418909710122,25.901549363196853,16.63461218794161,0.4302683539752342,LinearRegression|w24|none|dies
LinearRegression,24,none,diesel_price,1,False,none,1,26.513281237177374,35.59704635872461,18.06279352494007,0.10327622474199372,LinearRegression|w24|none|dies
LinearRegression,24,none,diesel_price,1,False,none,2,34.266953915346015,43.33576001178072,28.432123824252013,-0.15988700729666316,LinearRegression|w24|none|dies
LinearRegression,24,none,diesel_price,1,False,none,3,27.42150918692395,36.75206638443981,19.88214188818511,0.06414951523067791,LinearRegression|w24|none|dies
LinearRegression,24,none,diesel_price,1,False,dummy,0,22.045418909710122,25.901549363196853,16.63461218794161,0.4302683539752342,LinearRegression|w24|none|dies|dummy
LinearRegression,24,none,diesel_price,1,False,dummy,1,26.513281237177374,35.59704635872461,18.06279352494007,0.10327622474199372,LinearRegression|w24|none|dies|dummy
LinearRegression,24,none,diesel_price,1,False,dummy,2,34.266953915346015,43.33576001178072,28.432123824252013,-0.15988700729666316,LinearRegression|w24|none|dies|dummy
LinearRegression,24,none,diesel_price,1,False,dummy,3,27.42150918692395,36.75206638443981,19.88214188818511,0.06414951523067791,LinearRegression|w24|none|dies|dummy
LinearRegression,24,none,diesel_price,1,False,winsorize,0,22.045418909710122,25.901549363196853,16.63461218794161,0.4302683539752342,LinearRegression|w24|none|dies|winsorize
LinearRegression,24,none,diesel_price,1,False,winsorize,1,26.513281237177374,35.59704635872461,18.06279352494007,0.10327622474199372,LinearRegression|w24|none|dies|winsorize
LinearRegression,24,none,diesel_price,1,False,winsorize,2,34.266953915346015,43.33576001178072,28.432123824252013,-0.15988700729666316,LinearRegression|w24|none|dies|winsorize
LinearRegression,24,none,diesel_price,1,False,winsorize,3,27.42150918692395,36.75206638443981,19.88214188818511,0.06414951523067791,LinearRegression|w24|none|dies|winsorize
LinearRegression,24,none,diesel_price,1,False,exclude,0,22.045418909710122,25.901549363196853,16.63461218794161,0.4302683539752342,LinearRegression|w24|none|dies|exclude
LinearRegression,24,none,diesel_price,1,False,exclude,1,26.513281237177374,35.59704635872461,18.06279352494007,0.10327622474199372,LinearRegression|w24|none|dies|exclude
LinearRegression,24,none,diesel_price,1,False,exclude,2,34.266953915346015,43.33576001178072,28.432123824252013,-0.15988700729666316,LinearRegression|w24|none|dies|exclude
LinearRegression,24,none,diesel_price,1,False,exclude,3,27.42150918692395,36.75206638443981,19.88214188818511,0.06414951523067791,LinearRegression|w24|none|dies|exclude
LinearRegression,24,none,diesel_price,1,False,isolation,0,22.201980749706316,26.23266601216433,16.751850226171868,0.4156087338452157,LinearRegression|w24|none|dies|isolation
LinearRegression,24,none,diesel_price,1,False,isolation,1,26.19341159252201,33.52564996945687,18.22786663599041,0.20460076497910262,LinearRegression|w24|none|dies|isolation
LinearRegression,24,none,diesel_price,1,False,isolation,2,32.6784367210946,39.863457685428976,26.87106540262405,0.01853960204839067,LinearRegression|w24|none|dies|isolation
LinearRegression,24,none,diesel_price,1,False,isolation,3,27.790329138661455,39.087352303845485,19.78713320192838,-0.05855993242513313,LinearRegression|w24|none|dies|isolation
LinearRegression,24,none,diesel_price,1,True,none,0,36.354710101495655,41.67294569927743,26.986280934499568,-0.47478006011550167,LinearRegression|w24|none|dies|tda
LinearRegression,24,none,diesel_price,1,True,none,1,77.37576545289366,89.62967342897967,60.09710070001665,-4.685051252202421,LinearRegression|w24|none|dies|tda
LinearRegression,24,none,diesel_price,1,True,none,2,35.41313910830148,44.247167117058765,27.998356128994118,-0.2091878921805017,LinearRegression|w24|none|dies|tda
LinearRegression,24,none,diesel_price,1,True,none,3,31.79589223773528,41.520026859838666,21.862050143669496,-0.1944231071908673,LinearRegression|w24|none|dies|tda
LinearRegression,24,none,diesel_price,1,True,dummy,0,36.354710101495655,41.67294569927743,26.986280934499568,-0.47478006011550167,LinearRegression|w24|none|dies|tda|dummy
LinearRegression,24,none,diesel_price,1,True,dummy,1,77.37576545289366,89.62967342897967,60.09710070001665,-4.685051252202421,LinearRegression|w24|none|dies|tda|dummy
LinearRegression,24,none,diesel_price,1,True,dummy,2,35.41313910830148,44.247167117058765,27.998356128994118,-0.2091878921805017,LinearRegression|w24|none|dies|tda|dummy
LinearRegression,24,none,diesel_price,1,True,dummy,3,31.79589223773528,41.520026859838666,21.862050143669496,-0.1944231071908673,LinearRegression|w24|none|dies|tda|dummy
LinearRegression,24,none,diesel_price,1,True,winsorize,0,36.354710101495655,41.67294569927743,26.986280934499568,-0.47478006011550167,LinearRegression|w24|none|dies|tda|winsorize
LinearRegression,24,none,diesel_price,1,True,winsorize,1,77.37576545289366,89.62967342897967,60.09710070001665,-4.685051252202421,LinearRegression|w24|none|dies|tda|winsorize
LinearRegression,24,none,diesel_price,1,True,winsorize,2,35.41313910830148,44.247167117058765,27.998356128994118,-0.2091878921805017,LinearRegression|w24|none|dies|tda|winsorize
LinearRegression,24,none,diesel_price,1,True,winsorize,3,31.79589223773528,41.520026859838666,21.862050143669496,-0.1944231071908673,LinearRegression|w24|none|dies|tda|winsorize
LinearRegression,24,none,diesel_price,1,True,exclude,0,36.354710101495655,41.67294569927743,26.986280934499568,-0.47478006011550167,LinearRegression|w24|none|dies|tda|exclude
LinearRegression,24,none,diesel_price,1,True,exclude,1,77.37576545289366,89.62967342897967,60.09710070001665,-4.685051252202421,LinearRegression|w24|none|dies|tda|exclude
LinearRegression,24,none,diesel_price,1,True,exclude,2,35.41313910830148,44.247167117058765,27.998356128994118,-0.2091878921805017,LinearRegression|w24|none|dies|tda|exclude
LinearRegression,24,none,diesel_price,1,True,exclude,3,31.79589223773528,41.520026859838666,21.862050143669496,-0.1944231071908673,LinearRegression|w24|none|dies|tda|exclude
LinearRegression,24,none,diesel_price,1,True,isolation,0,30.682605097644732,35.59963865708062,22.9336830199842,-0.07624224828357051,LinearRegression|w24|none|dies|tda|isolation
LinearRegression,24,none,diesel_price,1,True,isolation,1,47.9114640930684,56.04082238019114,38.74012480166661,-1.2224896941598264,LinearRegression|w24|none|dies|tda|isolation
LinearRegression,24,none,diesel_price,1,True,isolation,2,33.457800775509966,42.68876790234269,26.65041174214897,-0.12551189459434298,LinearRegression|w24|none|dies|tda|isolation
LinearRegression,24,none,diesel_price,1,True,isolation,3,28.37997791209044,39.240459474725874,20.40040771349275,-0.06686904170264629,LinearRegression|w24|none|dies|tda|isolation
LinearRegression,24,none,mxn_usd,1,False,none,0,21.402909396840357,25.809287615984623,16.095819571799478,0.4343199123334953,LinearRegression|w24|none|mxn_
LinearRegression,24,none,mxn_usd,1,False,none,1,32.00061756383143,43.93282745001049,22.150180554030502,-0.3658690544094412,LinearRegression|w24|none|mxn_
LinearRegression,24,none,mxn_usd,1,False,none,2,32.50313863562032,41.637908344868414,26.547738543703158,-0.07078100465969306,LinearRegression|w24|none|mxn_
LinearRegression,24,none,mxn_usd,1,False,none,3,30.858864811349722,41.4176410542612,21.59569655890374,-0.1885396240109849,LinearRegression|w24|none|mxn_
LinearRegression,24,none,mxn_usd,1,False,dummy,0,21.402909396840357,25.809287615984623,16.095819571799478,0.4343199123334953,LinearRegression|w24|none|mxn_|dummy
LinearRegression,24,none,mxn_usd,1,False,dummy,1,32.00061756383143,43.93282745001049,22.150180554030502,-0.3658690544094412,LinearRegression|w24|none|mxn_|dummy
LinearRegression,24,none,mxn_usd,1,False,dummy,2,32.50313863562032,41.637908344868414,26.547738543703158,-0.07078100465969306,LinearRegression|w24|none|mxn_|dummy
LinearRegression,24,none,mxn_usd,1,False,dummy,3,30.858864811349722,41.4176410542612,21.59569655890374,-0.1885396240109849,LinearRegression|w24|none|mxn_|dummy
