number,value,datetime_start,datetime_complete,duration,params_exog__cpi_fresh_fruits,params_exog__diesel_price,params_exog__mxn_usd,params_exog__ppi_fertilizers,params_model,params_strategy,params_transform,params_use_tda,params_window,state
13,28.22947496247732,2026-06-08 09:34:18.246115,2026-06-08 09:34:26.118272,0 days 00:00:07.872157,True,False,True,True,GradientBoosting,winsorize,none,True,24,COMPLETE
14,27.65908440741412,2026-06-08 09:34:19.491859,2026-06-08 09:34:26.214828,0 days 00:00:06.722969,False,False,True,False,GradientBoosting,winsorize,standard,False,24,COMPLETE
15,34.14135554074082,2026-06-08 09:34:19.770808,2026-06-08 09:34:20.596668,0 days 00:00:00.825860,True,True,True,True,ElasticNet,none,seasonal_diff,True,12,COMPLETE
16,29.414932847567886,2026-06-08 09:34:19.819744,2026-06-08 09:34:21.143351,0 days 00:00:01.323607,False,False,True,True,ElasticNet,none,diff,True,24,COMPLETE
17,27.119024756287,2026-06-08 09:34:19.871354,2026-06-08 09:34:22.022663,0 days 00:00:02.151309,False,False,True,True,ElasticNet,exclude,standard,True,36,COMPLETE
18,30.691312791077056,2026-06-08 09:34:19.876135,2026-06-08 09:34:21.969352,0 days 00:00:02.093217,False,False,True,True,ElasticNet,exclude,none,True,36,COMPLETE
19,27.211461858015745,2026-06-08 09:34:20.601098,2026-06-08 09:34:22.226832,0 days 00:00:01.625734,False,False,True,True,SVR_rbf,exclude,none,True,24,COMPLETE
20,29.01365299954995,2026-06-08 09:34:20.682114,2026-06-08 09:34:26.775943,0 days 00:00:06.093829,False,False,True,True,GradientBoosting,exclude,none,True,24,COMPLETE
21,27.211461858015745,2026-06-08 09:34:21.149389,2026-06-08 09:34:22.515738,0 days 00:00:01.366349,False,False,True,True,SVR_rbf,exclude,none,True,24,COMPLETE
22,28.912713808072667,2026-06-08 09:34:21.982999,2026-06-08 09:34:27.576961,0 days 00:00:05.593962,False,True,True,True,GradientBoosting,exclude,none,True,24,COMPLETE
23,28.601481311109666,2026-06-08 09:34:22.025620,2026-06-08 09:34:27.383234,0 days 00:00:05.357614,False,False,True,True,GradientBoosting,exclude,standard,True,24,COMPLETE
24,27.655097405918696,2026-06-08 09:34:22.275989,2026-06-08 09:34:26.790637,0 days 00:00:04.514648,False,False,True,True,GradientBoosting,exclude,standard,False,24,COMPLETE
25,24.413511411047246,2026-06-08 09:34:22.517830,2026-06-08 09:34:22.692986,0 days 00:00:00.175156,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
26,27.655097405918696,2026-06-08 09:34:22.695102,2026-06-08 09:34:27.178213,0 days 00:00:04.483111,False,False,True,True,GradientBoosting,winsorize,standard,False,24,COMPLETE
27,24.413511411047246,2026-06-08 09:34:26.120646,2026-06-08 09:34:26.326155,0 days 00:00:00.205509,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
28,24.413511411047246,2026-06-08 09:34:26.216345,2026-06-08 09:34:26.418621,0 days 00:00:00.202276,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
29,24.413511411047246,2026-06-08 09:34:26.327765,2026-06-08 09:34:26.554467,0 days 00:00:00.226702,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
30,24.413511411047246,2026-06-08 09:34:26.420368,2026-06-08 09:34:26.673692,0 days 00:00:00.253324,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
31,24.413511411047246,2026-06-08 09:34:26.559404,2026-06-08 09:34:26.814454,0 days 00:00:00.255050,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
32,28.574437749579154,2026-06-08 09:34:26.675013,2026-06-08 09:34:26.955053,0 days 00:00:00.280040,False,False,True,True,Ridge,winsorize,standard,False,24,COMPLETE
33,22.652010208333333,2026-06-08 09:34:26.777581,2026-06-08 09:34:27.921890,0 days 00:00:01.144309,False,False,True,True,KNN,winsorize,standard,False,24,COMPLETE
34,22.652010208333333,2026-06-08 09:34:26.795683,2026-06-08 09:34:27.949942,0 days 00:00:01.154259,False,False,True,True,KNN,winsorize,standard,False,24,COMPLETE
35,30.084713826378877,2026-06-08 09:34:26.816344,2026-06-08 09:34:27.075943,0 days 00:00:00.259599,False,False,True,True,Ridge,winsorize,diff,False,24,COMPLETE
36,29.560492621527782,2026-06-08 09:34:26.960142,2026-06-08 09:34:27.870318,0 days 00:00:00.910176,False,False,True,True,KNN,winsorize,diff,False,48,COMPLETE
37,24.413511411047246,2026-06-08 09:34:27.079130,2026-06-08 09:34:27.341399,0 days 00:00:00.262269,False,False,True,True,ElasticNet,winsorize,standard,False,24,COMPLETE
38,27.456019396834122,2026-06-08 09:34:27.184210,2026-06-08 09:34:27.492290,0 days 00:00:00.308080,False,False,True,True,ElasticNet,winsorize,standard,False,48,COMPLETE
39,27.456019396834122,2026-06-08 09:34:27.344121,2026-06-08 09:34:27.679098,0 days 00:00:00.334977,False,False,True,True,ElasticNet,winsorize,standard,False,48,COMPLETE
40,48.10445076858686,2026-06-08 09:34:27.388121,2026-06-08 09:34:27.699013,0 days 00:00:00.310892,False,False,True,True,ElasticNet,winsorize,seasonal_diff,False,48,COMPLETE
41,48.10445076858686,2026-06-08 09:34:27.497095,2026-06-08 09:34:27.722987,0 days 00:00:00.225892,False,False,True,True,ElasticNet,dummy,seasonal_diff,False,48,COMPLETE
42,36.85445963541667,2026-06-08 09:34:27.584225,2026-06-08 09:34:28.008151,0 days 00:00:00.423926,False,False,True,True,KNN,dummy,seasonal_diff,False,48,COMPLETE
43,32.83297124999999,2026-06-08 09:34:27.682822,2026-06-08 09:34:28.266128,0 days 00:00:00.583306,False,False,False,False,KNN,dummy,seasonal_diff,False,24,COMPLETE
44,26.876312109332886,2026-06-08 09:34:27.702946,2026-06-08 09:34:28.446345,0 days 00:00:00.743399,False,False,False,False,KNN,dummy,log_diff,False,24,COMPLETE
45,27.75716309863939,2026-06-08 09:34:27.726840,2026-06-08 09:34:28.547279,0 days 00:00:00.820439,False,True,False,False,KNN,dummy,log_diff,False,24,COMPLETE
46,29.90483319434466,2026-06-08 09:34:27.876601,2026-06-08 09:34:28.093890,0 days 00:00:00.217289,False,True,False,False,LinearRegression,dummy,log_diff,False,12,COMPLETE
47,26.876312109332886,2026-06-08 09:34:27.923827,2026-06-08 09:34:28.784893,0 days 00:00:00.861066,False,False,False,False,KNN,winsorize,log_diff,False,24,COMPLETE
48,26.876312109332886,2026-06-08 09:34:27.952657,2026-06-08 09:34:28.762823,0 days 00:00:00.810166,False,False,False,False,KNN,dummy,log_diff,False,24,COMPLETE
49,27.75716309863939,2026-06-08 09:34:28.012419,2026-06-08 09:34:28.969271,0 days 00:00:00.956852,False,True,False,False,KNN,winsorize,log_diff,False,24,COMPLETE
50,24.330171562499995,2026-06-08 09:34:28.095936,2026-06-08 09:34:29.028266,0 days 00:00:00.932330,False,False,False,False,KNN,winsorize,standard,False,24,COMPLETE
51,24.330171562499995,2026-06-08 09:34:28.269033,2026-06-08 09:34:29.293266,0 days 00:00:01.024233,False,False,False,False,KNN,winsorize,standard,False,24,COMPLETE
52,22.719694374999996,2026-06-08 09:34:28.448742,2026-06-08 09:34:29.891917,0 days 00:00:01.443175,False,True,True,True,KNN,winsorize,standard,False,24,COMPLETE
53,33.345630300925926,2026-06-08 09:34:28.552235,2026-06-08 09:34:28.890241,0 days 00:00:00.338006,False,False,True,True,DecisionTree,winsorize,standard,False,36,COMPLETE
54,33.345630300925926,2026-06-08 09:34:28.765582,2026-06-08 09:34:29.159167,0 days 00:00:00.393585,False,False,True,True,DecisionTree,winsorize,standard,False,36,COMPLETE
55,34.6779321875,2026-06-08 09:34:28.792578,2026-06-08 09:34:29.211044,0 days 00:00:00.418466,True,False,True,True,DecisionTree,winsorize,standard,False,36,COMPLETE
56,22.642840697336165,2026-06-08 09:34:28.892012,2026-06-08 09:34:29.412284,0 days 00:00:00.520272,True,True,True,True,Lasso,winsorize,standard,False,12,COMPLETE
57,24.78113171916867,2026-06-08 09:34:28.978388,2026-06-08 09:34:29.503889,0 days 00:00:00.525501,False,False,True,True,Lasso,winsorize,standard,False,24,COMPLETE
58,32.111086397282946,2026-06-08 09:34:29.034120,2026-06-08 09:34:29.607358,0 days 00:00:00.573238,True,False,False,False,LinearRegression,winsorize,standard,False,12,COMPLETE
59,22.68229133461937,2026-06-08 09:34:29.162674,2026-06-08 09:34:29.683032,0 days 00:00:00.520358,True,False,False,False,Lasso,winsorize,standard,False,12,COMPLETE
60,22.7589107989374,2026-06-08 09:34:29.222371,2026-06-08 09:34:29.648491,0 days 00:00:00.426120,False,False,False,False,Lasso,winsorize,standard,False,12,COMPLETE
61,22.68229133461937,2026-06-08 09:34:29.299713,2026-06-08 09:34:29.816405,0 days 00:00:00.516692,True,False,False,False,Lasso,winsorize,standard,False,12,COMPLETE
62,22.700991040717604,2026-06-08 09:34:29.414307,2026-06-08 09:34:29.798761,0 days 00:00:00.384454,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
63,22.700991040717604,2026-06-08 09:34:29.508259,2026-06-08 09:34:29.866015,0 days 00:00:00.357756,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
64,22.700991040717604,2026-06-08 09:34:29.608937,2026-06-08 09:34:29.948976,0 days 00:00:00.340039,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
65,22.700991040717604,2026-06-08 09:34:29.650538,2026-06-08 09:34:29.925967,0 days 00:00:00.275429,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
66,22.700991040717604,2026-06-08 09:34:29.685869,2026-06-08 09:34:30.022888,0 days 00:00:00.337019,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
67,22.700991040717604,2026-06-08 09:34:29.800673,2026-06-08 09:34:30.132629,0 days 00:00:00.331956,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
68,22.700991040717604,2026-06-08 09:34:29.819435,2026-06-08 09:34:30.162785,0 days 00:00:00.343350,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
69,22.700991040717604,2026-06-08 09:34:29.867899,2026-06-08 09:34:30.199217,0 days 00:00:00.331318,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
70,22.700991040717604,2026-06-08 09:34:29.894901,2026-06-08 09:34:30.222134,0 days 00:00:00.327233,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
71,22.700991040717604,2026-06-08 09:34:29.927992,2026-06-08 09:34:30.269808,0 days 00:00:00.341816,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
72,26.43213282658883,2026-06-08 09:34:29.956164,2026-06-08 09:34:30.286059,0 days 00:00:00.329895,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
73,22.700991040717604,2026-06-08 09:34:30.050949,2026-06-08 09:34:30.383332,0 days 00:00:00.332383,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
74,26.43213282658883,2026-06-08 09:34:30.134008,2026-06-08 09:34:30.442321,0 days 00:00:00.308313,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
75,26.43213282658883,2026-06-08 09:34:30.164128,2026-06-08 09:34:30.537837,0 days 00:00:00.373709,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
76,26.43213282658883,2026-06-08 09:34:30.200791,2026-06-08 09:34:30.550878,0 days 00:00:00.350087,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
77,26.43213282658883,2026-06-08 09:34:30.226159,2026-06-08 09:34:30.527705,0 days 00:00:00.301546,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
78,26.43213282658883,2026-06-08 09:34:30.281332,2026-06-08 09:34:30.622292,0 days 00:00:00.340960,True,True,False,False,Lasso,none,diff,False,12,COMPLETE
79,22.700991040717604,2026-06-08 09:34:30.288030,2026-06-08 09:34:30.588102,0 days 00:00:00.300072,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
80,22.700991040717604,2026-06-08 09:34:30.384704,2026-06-08 09:34:30.746912,0 days 00:00:00.362208,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
81,22.700991040717604,2026-06-08 09:34:30.450507,2026-06-08 09:34:30.777893,0 days 00:00:00.327386,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
82,28.16535418112414,2026-06-08 09:34:30.529840,2026-06-08 09:34:30.943766,0 days 00:00:00.413926,True,True,False,False,SVR_rbf,none,standard,False,12,COMPLETE
83,28.16535418112414,2026-06-08 09:34:30.539229,2026-06-08 09:34:30.977799,0 days 00:00:00.438570,True,True,False,False,SVR_rbf,none,standard,False,12,COMPLETE
84,28.16535418112414,2026-06-08 09:34:30.552301,2026-06-08 09:34:31.009555,0 days 00:00:00.457254,True,True,False,False,SVR_rbf,none,standard,False,12,COMPLETE
85,28.16535418112414,2026-06-08 09:34:30.589750,2026-06-08 09:34:31.142673,0 days 00:00:00.552923,True,True,False,False,SVR_rbf,winsorize,standard,False,12,COMPLETE
86,25.488995041076695,2026-06-08 09:34:30.623134,2026-06-08 09:34:31.299632,0 days 00:00:00.676498,True,True,False,False,SVR_rbf,winsorize,none,True,12,COMPLETE
87,28.16535418112414,2026-06-08 09:34:30.754181,2026-06-08 09:34:31.213068,0 days 00:00:00.458887,True,True,False,False,SVR_rbf,none,standard,False,12,COMPLETE
88,28.16535418112414,2026-06-08 09:34:30.780027,2026-06-08 09:34:31.206031,0 days 00:00:00.426004,True,True,False,False,SVR_rbf,none,standard,False,12,COMPLETE
89,30.908101862938423,2026-06-08 09:34:30.951746,2026-06-08 09:34:31.461574,0 days 00:00:00.509828,True,True,False,False,Ridge,winsorize,standard,False,12,COMPLETE
90,31.111779634687622,2026-06-08 09:34:30.979557,2026-06-08 09:34:31.609372,0 days 00:00:00.629815,True,True,False,False,Ridge,winsorize,none,True,12,COMPLETE
91,31.111779634687622,2026-06-08 09:34:31.015519,2026-06-08 09:34:31.727729,0 days 00:00:00.712210,True,True,False,False,Ridge,winsorize,none,True,12,COMPLETE
92,31.111779634687622,2026-06-08 09:34:31.149542,2026-06-08 09:34:31.813232,0 days 00:00:00.663690,True,True,False,False,Ridge,winsorize,none,True,12,COMPLETE
93,31.111779634687622,2026-06-08 09:34:31.213829,2026-06-08 09:34:31.931491,0 days 00:00:00.717662,True,True,False,False,Ridge,winsorize,none,True,12,COMPLETE
94,34.38647651256634,2026-06-08 09:34:31.218628,2026-06-08 09:34:31.885086,0 days 00:00:00.666458,True,True,False,False,Lasso,winsorize,none,True,12,COMPLETE
95,32.25889625269913,2026-06-08 09:34:31.318260,2026-06-08 09:34:31.800864,0 days 00:00:00.482604,True,True,True,True,Ridge,winsorize,standard,False,12,COMPLETE
96,22.791806754555484,2026-06-08 09:34:31.481938,2026-06-08 09:34:32.074308,0 days 00:00:00.592370,True,True,True,True,Lasso,winsorize,standard,True,12,COMPLETE
97,22.700991040717604,2026-06-08 09:34:31.613200,2026-06-08 09:34:31.959627,0 days 00:00:00.346427,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
98,22.700991040717604,2026-06-08 09:34:31.736972,2026-06-08 09:34:32.042970,0 days 00:00:00.305998,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
99,22.700991040717604,2026-06-08 09:34:31.803344,2026-06-08 09:34:32.165658,0 days 00:00:00.362314,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
100,22.700991040717604,2026-06-08 09:34:31.815407,2026-06-08 09:34:32.137245,0 days 00:00:00.321838,True,True,False,False,Lasso,none,standard,False,12,COMPLETE
101,22.62421994018375,2026-06-08 09:34:31.888201,2026-06-08 09:34:32.207771,0 days 00:00:00.319570,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
102,26.673297787689446,2026-06-08 09:34:31.933560,2026-06-08 09:34:32.189791,0 days 00:00:00.256231,True,False,True,True,Lasso,none,standard,False,36,COMPLETE
103,22.62421994018375,2026-06-08 09:34:31.961654,2026-06-08 09:34:32.349488,0 days 00:00:00.387834,True,False,True,True,Lasso,exclude,standard,False,12,COMPLETE
104,41.14833537876651,2026-06-08 09:34:32.063979,2026-06-08 09:34:32.330307,0 days 00:00:00.266328,True,False,True,True,LinearRegression,exclude,standard,False,36,COMPLETE
105,42.40571848646401,2026-06-08 09:34:32.076183,2026-06-08 09:34:32.297374,0 days 00:00:00.221191,True,False,True,True,LinearRegression,exclude,seasonal_diff,False,36,COMPLETE
106,42.40571848646401,2026-06-08 09:34:32.138251,2026-06-08 09:34:32.391988,0 days 00:00:00.253737,True,False,True,True,LinearRegression,exclude,seasonal_diff,False,36,COMPLETE
107,26.63023542267742,2026-06-08 09:34:32.168156,2026-06-08 09:34:32.454105,0 days 00:00:00.285949,True,False,False,False,Lasso,none,standard,False,36,COMPLETE
108,32.111086397282946,2026-06-08 09:34:32.194014,2026-06-08 09:34:32.560871,0 days 00:00:00.366857,True,False,False,False,LinearRegression,exclude,standard,False,12,COMPLETE
109,36.693019625064075,2026-06-08 09:34:32.210337,2026-06-08 09:34:32.535844,0 days 00:00:00.325507,True,False,True,True,LinearRegression,exclude,seasonal_diff,False,12,COMPLETE
110,27.453075595203252,2026-06-08 09:34:32.298377,2026-06-08 09:34:32.592224,0 days 00:00:00.293847,True,False,True,True,Lasso,none,standard,False,48,COMPLETE
111,27.453075595203252,2026-06-08 09:34:32.333133,2026-06-08 09:34:32.632111,0 days 00:00:00.298978,True,False,True,True,Lasso,none,standard,False,48,COMPLETE
112,27.453075595203252,2026-06-08 09:34:32.350915,2026-06-08 09:34:32.619075,0 days 00:00:00.268160,True,False,True,True,Lasso,exclude,standard,False,48,COMPLETE
113,27.453075595203252,2026-06-08 09:34:32.395141,2026-06-08 09:34:32.655054,0 days 00:00:00.259913,True,False,True,True,Lasso,exclude,standard,False,48,COMPLETE
114,25.563576875,2026-06-08 09:34:32.461946,2026-06-08 09:34:33.241188,0 days 00:00:00.779242,True,False,True,True,KNN,exclude,standard,False,48,COMPLETE
115,25.563576875,2026-06-08 09:34:32.538294,2026-06-08 09:34:33.323556,0 days 00:00:00.785262,True,False,True,True,KNN,exclude,standard,False,48,COMPLETE
116,25.563576875,2026-06-08 09:34:32.562328,2026-06-08 09:34:33.352374,0 days 00:00:00.790046,True,False,True,True,KNN,exclude,standard,False,48,COMPLETE
117,22.62421994018375,2026-06-08 09:34:32.594983,2026-06-08 09:34:32.900934,0 days 00:00:00.305951,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
118,22.62421994018375,2026-06-08 09:34:32.623183,2026-06-08 09:34:32.935659,0 days 00:00:00.312476,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
119,24.13198828125,2026-06-08 09:34:32.634278,2026-06-08 09:34:32.982285,0 days 00:00:00.348007,True,False,True,True,KNN,none,standard,False,12,COMPLETE
120,24.13198828125,2026-06-08 09:34:32.660763,2026-06-08 09:34:33.032207,0 days 00:00:00.371444,True,False,True,True,KNN,none,standard,False,12,COMPLETE
121,24.13198828125,2026-06-08 09:34:32.904910,2026-06-08 09:34:33.215395,0 days 00:00:00.310485,True,False,True,True,KNN,none,standard,False,12,COMPLETE
122,24.13198828125,2026-06-08 09:34:32.937457,2026-06-08 09:34:33.286836,0 days 00:00:00.349379,True,False,True,True,KNN,dummy,standard,False,12,COMPLETE
123,27.48380227323302,2026-06-08 09:34:33.004290,2026-06-08 09:34:36.078350,0 days 00:00:03.074060,True,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
124,27.48380227323302,2026-06-08 09:34:33.034221,2026-06-08 09:34:36.028899,0 days 00:00:02.994678,True,False,True,True,GradientBoosting,winsorize,standard,False,12,COMPLETE
125,27.48380227323302,2026-06-08 09:34:33.218382,2026-06-08 09:34:36.280416,0 days 00:00:03.062034,True,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
126,22.62421994018375,2026-06-08 09:34:33.244370,2026-06-08 09:34:33.501323,0 days 00:00:00.256953,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
127,22.62421994018375,2026-06-08 09:34:33.288948,2026-06-08 09:34:33.535148,0 days 00:00:00.246200,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
128,22.62421994018375,2026-06-08 09:34:33.325156,2026-06-08 09:34:33.561844,0 days 00:00:00.236688,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
129,22.62421994018375,2026-06-08 09:34:33.354203,2026-06-08 09:34:33.584878,0 days 00:00:00.230675,True,False,True,True,Lasso,none,standard,False,12,COMPLETE
130,27.48380227323302,2026-06-08 09:34:33.511905,2026-06-08 09:34:36.414677,0 days 00:00:02.902772,True,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
131,27.48380227323302,2026-06-08 09:34:33.537363,2026-06-08 09:34:36.478173,0 days 00:00:02.940810,True,False,True,True,GradientBoosting,dummy,standard,False,12,COMPLETE
132,22.62421994018375,2026-06-08 09:34:33.564838,2026-06-08 09:34:33.731822,0 days 00:00:00.166984,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
133,29.382769637478475,2026-06-08 09:34:33.586790,2026-06-08 09:34:36.296151,0 days 00:00:02.709361,True,False,True,True,GradientBoosting,dummy,log_diff,False,12,COMPLETE
134,29.382769637478475,2026-06-08 09:34:33.734181,2026-06-08 09:34:36.620716,0 days 00:00:02.886535,True,False,True,True,GradientBoosting,dummy,log_diff,False,12,COMPLETE
135,35.14799065870489,2026-06-08 09:34:36.029984,2026-06-08 09:34:36.198089,0 days 00:00:00.168105,True,False,True,True,DecisionTree,dummy,log_diff,False,12,COMPLETE
136,27.76375276985375,2026-06-08 09:34:36.080676,2026-06-08 09:34:36.192746,0 days 00:00:00.112070,True,False,True,True,Lasso,dummy,log_diff,False,24,COMPLETE
137,22.62421994018375,2026-06-08 09:34:36.200552,2026-06-08 09:34:36.470642,0 days 00:00:00.270090,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
138,22.62421994018375,2026-06-08 09:34:36.201916,2026-06-08 09:34:36.445838,0 days 00:00:00.243922,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
139,22.62421994018375,2026-06-08 09:34:36.281742,2026-06-08 09:34:36.558807,0 days 00:00:00.277065,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
140,22.62421994018375,2026-06-08 09:34:36.298038,2026-06-08 09:34:36.569506,0 days 00:00:00.271468,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
141,22.62421994018375,2026-06-08 09:34:36.415552,2026-06-08 09:34:36.745779,0 days 00:00:00.330227,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
142,22.62421994018375,2026-06-08 09:34:36.448035,2026-06-08 09:34:36.799844,0 days 00:00:00.351809,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
143,22.60551269861375,2026-06-08 09:34:36.479151,2026-06-08 09:34:36.841999,0 days 00:00:00.362848,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
144,22.60551269861375,2026-06-08 09:34:36.484834,2026-06-08 09:34:36.805487,0 days 00:00:00.320653,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
145,22.62421994018375,2026-06-08 09:34:36.563993,2026-06-08 09:34:36.935519,0 days 00:00:00.371526,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
146,22.62421994018375,2026-06-08 09:34:36.570913,2026-06-08 09:34:36.928295,0 days 00:00:00.357382,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
147,22.62421994018375,2026-06-08 09:34:36.624362,2026-06-08 09:34:36.997293,0 days 00:00:00.372931,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
148,22.62421994018375,2026-06-08 09:34:36.753097,2026-06-08 09:34:37.065533,0 days 00:00:00.312436,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
149,22.62421994018375,2026-06-08 09:34:36.802982,2026-06-08 09:34:37.140868,0 days 00:00:00.337886,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
150,22.62421994018375,2026-06-08 09:34:36.808158,2026-06-08 09:34:37.125039,0 days 00:00:00.316881,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
151,22.62421994018375,2026-06-08 09:34:36.849238,2026-06-08 09:34:37.180222,0 days 00:00:00.330984,True,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
152,22.60551269861375,2026-06-08 09:34:36.937303,2026-06-08 09:34:37.271066,0 days 00:00:00.333763,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
153,22.60551269861375,2026-06-08 09:34:36.939525,2026-06-08 09:34:37.314466,0 days 00:00:00.374941,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
154,22.60551269861375,2026-06-08 09:34:36.998953,2026-06-08 09:34:37.351228,0 days 00:00:00.352275,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
155,22.60551269861375,2026-06-08 09:34:37.067802,2026-06-08 09:34:37.402252,0 days 00:00:00.334450,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
156,22.60551269861375,2026-06-08 09:34:37.127944,2026-06-08 09:34:37.465332,0 days 00:00:00.337388,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
157,22.60551269861375,2026-06-08 09:34:37.150096,2026-06-08 09:34:37.486791,0 days 00:00:00.336695,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
158,22.60551269861375,2026-06-08 09:34:37.181097,2026-06-08 09:34:37.537205,0 days 00:00:00.356108,False,False,True,True,Lasso,dummy,standard,False,12,COMPLETE
